Column,Real mean,Syn mean,Real std,Syn std,Real min,Syn min,Real max,Syn max
V1,0.0000,0.2205,1.9587,2.3395,-56.4075,-17.7265,2.4549,2.6709
V2,0.0000,-0.4987,1.6513,2.7855,-72.7157,-12.2134,22.0577,12.1536
V3,-0.0000,0.5805,1.5163,2.2905,-48.3256,-8.8428,9.3826,4.3178
V4,0.0000,0.2014,1.4159,2.1129,-5.6832,-6.0074,16.8753,6.2677
V5,0.0000,0.0138,1.3802,2.1974,-113.7433,-16.0237,34.8017,14.5953
V6,0.0000,-0.5080,1.3323,2.4076,-26.1605,-10.4351,73.3016,11.9775
V7,-0.0000,0.0744,1.2371,1.6939,-43.5572,-14.3238,120.5895,13.7833
V8,0.0000,0.2310,1.1944,2.3793,-73.2167,-12.3730,20.0072,12.6838
V9,-0.0000,-0.0735,1.0986,1.4624,-13.4341,-3.8536,15.5950,14.4871
V10,0.0000,-0.0172,1.0888,1.6730,-24.5883,-10.5321,23.7451,17.6659
V11,0.0000,0.1789,1.0207,1.4117,-4.7975,-3.6314,12.0189,4.0969
V12,-0.0000,0.1196,0.9992,1.4157,-18.6837,-5.3495,7.8484,5.9322
V13,0.0000,0.0844,0.9953,1.6277,-5.7919,-4.4455,7.1269,4.4227
V14,0.0000,-0.1597,0.9586,1.6346,-19.2143,-5.7198,10.5268,15.4614
V15,0.0000,-0.2165,0.9153,1.5352,-4.4989,-4.5176,8.8777,4.1873
V16,0.0000,0.1506,0.8763,1.2565,-14.1299,-4.6118,17.3151,3.0459
V17,-0.0000,0.2677,0.8493,1.2749,-25.1628,-3.0989,9.2535,5.7713
V18,0.0000,-0.2707,0.8382,1.4115,-9.4987,-3.7149,5.0411,3.4453
V19,0.0000,0.0378,0.8140,1.1396,-7.2135,-4.8420,5.5920,5.1442
V20,0.0000,0.1536,0.7709,1.3863,-54.4977,-15.4786,39.4209,15.7228
V21,0.0000,0.1688,0.7345,1.8603,-34.8304,-14.7287,27.2028,18.6423
V22,-0.0000,-0.2772,0.7257,1.1095,-10.9331,-9.9356,10.5031,8.6699
V23,0.0000,-0.0510,0.6245,1.2522,-44.8077,-8.8269,22.5284,11.8446
V24,0.0000,-0.1066,0.6056,0.9611,-2.8366,-2.6126,4.5845,2.0436
V25,0.0000,0.1608,0.5213,1.1465,-10.2954,-5.3339,7.5196,4.6032
V26,0.0000,-0.1133,0.4822,0.6150,-2.6046,-1.6610,3.5173,1.4671
V27,-0.0000,0.0313,0.4036,0.4782,-22.5657,-5.1222,31.6122,3.9555
V28,-0.0000,-0.0025,0.3301,0.5331,-15.4301,-2.9734,33.8478,3.3208
Amount,88.3496,81.7032,250.1201,238.7948,0.0000,-213.9073,25691.1600,1855.1502
